LOC_ID,REGION,PROVINCE,CITY,TOWN
L40605,CAR,,,,,Dg0040605,R040605,"1,611,669",
L40606,CAR,ABRA,,,,Dg0040606,R040606,234733,
L40607,CAR,ABRA,,BANGUED (Capital),Agtangao,Dg0040607,R040607,2164,
L40608,CAR,ABRA,,BANGUED (Capital),Angad,Dg0040608,R040608,2298,
L40609,CAR,ABRA,,BANGUED (Capital),Ba人cao,Dg0040609,R040609,1190,
L40610,CAR,ABRA,,BANGUED (Capital),Bangbangar,Dg0040610,R040610,1749,
L40611,CAR,ABRA,,BANGUED (Capital),Cabuloan,Dg0040611,R040611,1131,
L40612,CAR,ABRA,,BANGUED (Capital),Calaba,Dg0040612,R040612,2890,
L40613,CAR,ABRA,,BANGUED (Capital),Tablac (Calot),Dg0040613,R040613,1408,
L40614,CAR,ABRA,,BANGUED (Capital),Cosili West (Buaya),Dg0040614,R040614,1175,
L40615,CAR,ABRA,,BANGUED (Capital),Cosili East (Proper),Dg0040615,R040615,957,
L40616,CAR,ABRA,,BANGUED (Capital),Dangdangla,Dg0040616,R040616,1623,
L40617,CAR,ABRA,,BANGUED (Capital),Lingtan,Dg0040617,R040617,862,
L40618,CAR,ABRA,,BANGUED (Capital),Lipcan,Dg0040618,R040618,1676,
L40619,CAR,ABRA,,BANGUED (Capital),Lubong,Dg0040619,R040619,690,
L40620,CAR,ABRA,,BANGUED (Capital),Macarcarmay,Dg0040620,R040620,695,
L40621,CAR,ABRA,,BANGUED (Capital),Maoay,Dg0040621,R040621,736,
L40622,CAR,ABRA,,BANGUED (Capital),Macray,Dg0040622,R040622,755,
L40623,CAR,ABRA,,BANGUED (Capital),Malita,Dg0040623,R040623,373,
L40624,CAR,ABRA,,BANGUED (Capital),Palao,Dg0040624,R040624,1676,
L40625,CAR,ABRA,,BANGUED (Capital),Patucannay,Dg0040625,R040625,1411,
L40626,CAR,ABRA,,BANGUED (Capital),Sagap,Dg0040626,R040626,775,
L40627,CAR,ABRA,,BANGUED (Capital),San Antonio,Dg0040627,R040627,913,
L40628,CAR,ABRA,,BANGUED (Capital),Santa Rosa,Dg0040628,R040628,1784,
L40629,CAR,ABRA,,BANGUED (Capital),Sao-atan,Dg0040629,R040629,976,
L40630,CAR,ABRA,,BANGUED (Capital),Sappaac,Dg0040630,R040630,1238,
L40631,CAR,ABRA,,BANGUED (Capital),Zone 2 Pob. (Consiliman),Dg0040631,R040631,1325,
L40632,CAR,ABRA,,BANGUED (Capital),Zone 3 Pob. (Lalaud),Dg0040632,R040632,1622,
L40633,CAR,ABRA,,BANGUED (Capital),Zone 4 Pob. (Town Proper),Dg0040633,R040633,1040,
L40634,CAR,ABRA,,BANGUED (Capital),Zone 5 Pob. (Bo. Barikir),Dg0040634,R040634,2277,
L40635,CAR,ABRA,,BANGUED (Capital),Zone 6 Pob (Sinapangan),Dg0040635,R040635,1789,
L40636,CAR,ABRA,,BANGUED (Capital),Zone 7 Pob. (Baliling),Dg0040636,R040636,2721,
L40637,CAR,ABRA,,BANGUED (Capital),Zone 1 Pob. (Nalasin),Dg0040637,R040637,2017,
L40638,CAR,ABRA,,BOLINEY,,Dg0040638,R040638,4063,
L40639,CAR,ABRA,,BOLINEY,Amti,Dg0040639,R040639,411,
L40640,CAR,ABRA,,BOLINEY,Bao-yan,Dg0040640,R040640,577,
L40641,CAR,ABRA,,BOLINEY,Danac East,Dg0040641,R040641,518,
L40642,CAR,ABRA,,BOLINEY,Dao-angan,Dg0040642,R040642,399,
L40643,CAR,ABRA,,BOLINEY,Dumagas,Dg0040643,R040643,387,
L40644,CAR,ABRA,,BOLINEY,Kilong-Olao,Dg0040644,R040644,234,
L40645,CAR,ABRA,,BOLINEY,Poblacion (Boliney),Dg0040645,R040645,919,
L40646,CAR,ABRA,,BOLINEY,Danac West,Dg0040646,R040646,618,
L40647,CAR,ABRA,,BUCAY,,Dg0040647,R040647,17126,
L40648,CAR,ABRA,,BUCAY,Abang,Dg0040648,R040648,820,
L40649,CAR,ABRA,,BUCAY,Bangbangcag,Dg0040649,R040649,1088,
L40650,CAR,ABRA,,BUCAY,Bangcagan,Dg0040650,R040650,616,
L40651,CAR,ABRA,,BUCAY,Banglolao,Dg0040651,R040651,598,
L40652,CAR,ABRA,,BUCAY,Bugbog,Dg0040652,R040652,698,
L40653,CAR,ABRA,,BUCAY,Calao,Dg0040653,R040653,721,
L40654,CAR,ABRA,,BUCAY,Dugong,Dg0040654,R040654,1532,
L40655,CAR,ABRA,,BUCAY,Labon,Dg0040655,R040655,632,
L40656,CAR,ABRA,,BUCAY,Layugan,Dg0040656,R040656,1002,
L40657,CAR,ABRA,,BUCAY,Madalipay,Dg0040657,R040657,369,
L40658,CAR,ABRA,,BUCAY,Pagala,Dg0040658,R040658,1262,
L40659,CAR,ABRA,,BUCAY,Palaquio,Dg0040659,R040659,994,
L40660,CAR,ABRA,,BUCAY,Pakiling,Dg0040660,R040660,708,
L40661,CAR,ABRA,,BUCAY,Patoc,Dg0040661,R040661,787,
L40662,CAR,ABRA,,BUCAY,North Poblacion,Dg0040662,R040662,1123,
L40663,CAR,ABRA,,BUCAY,South Poblacion,Dg0040663,R040663,579,
L40664,CAR,ABRA,,BUCAY,Quimloong,Dg0040664,R040664,526,
L40665,CAR,ABRA,,BUCAY,Salnec,Dg0040665,R040665,370,
L40666,CAR,ABRA,,BUCAY,San Miguel,Dg0040666,R040666,653,
L40667,CAR,ABRA,,BUCAY,Siblong,Dg0040667,R040667,972,
L40668,CAR,ABRA,,BUCAY,Tabiog,Dg0040668,R040668,1076,
L40669,CAR,ABRA,,BUCLOC,,Dg0040669,R040669,2176,
L40670,CAR,ABRA,,BUCLOC,Ducligan,Dg0040670,R040670,437,
L40671,CAR,ABRA,,BUCLOC,Labaan,Dg0040671,R040671,587,
L40672,CAR,ABRA,,BUCLOC,Lingay,Dg0040672,R040672,606,
L40673,CAR,ABRA,,BUCLOC,Lamao (Pob.),Dg0040673,R040673,546,
L40674,CAR,ABRA,,DAGUIOMAN,,Dg0040674,R040674,1715,
L40675,CAR,ABRA,,DAGUIOMAN,Ableg,Dg0040675,R040675,175,
L40676,CAR,ABRA,,DAGUIOMAN,Cabaruyan,Dg0040676,R040676,412,
L40677,CAR,ABRA,,DAGUIOMAN,Pikek,Dg0040677,R040677,313,
L40678,CAR,ABRA,,DAGUIOMAN,Tui (Pob.),Dg0040678,R040678,815,
L40679,CAR,ABRA,,DANGLAS,,Dg0040679,R040679,,
L40680,CAR,ABRA,,DANGLAS,Abaquid,Dg0040680,R040680,423,
L40681,CAR,ABRA,,DANGLAS,Cabaruan,Dg0040681,R040681,650,
L40682,CAR,ABRA,,DANGLAS,Caupasan (Pob.),Dg0040682,R040682,1398,
L40683,CAR,ABRA,,DANGLAS,Danglas,Dg0040683,R040683,479,
L40684,CAR,ABRA,,DANGLAS,Nagaparan,Dg0040684,R040684,819,
L40685,CAR,ABRA,,DANGLAS,Padangitan,Dg0040685,R040685,502,
L40686,CAR,ABRA,,DANGLAS,Pangal,Dg0040686,R040686,463,
L40687,CAR,ABRA,,DOLORES,,Dg0040687,R040687,11499,
L40688,CAR,ABRA,,DOLORES,Bayaan,Dg0040688,R040688,437,
L40689,CAR,ABRA,,DOLORES,Cabaroan,Dg0040689,R040689,561,
L40690,CAR,ABRA,,DOLORES,Calumbaya,Dg0040690,R040690,434,
L40691,CAR,ABRA,,DOLORES,Cardona,Dg0040691,R040691,463,
L40692,CAR,ABRA,,DOLORES,Isit,Dg0040692,R040692,726,
L40693,CAR,ABRA,,DOLORES,Kimmalaba,Dg0040693,R040693,889,
L40694,CAR,ABRA,,DOLORES,Libtec,Dg0040694,R040694,638,
L40695,CAR,ABRA,,DOLORES,Lub-lubba,Dg0040695,R040695,295,
L40696,CAR,ABRA,,DOLORES,Mudiit,Dg0040696,R040696,1439,
L40697,CAR,ABRA,,DOLORES,Namit-ingan,Dg0040697,R040697,617,
L40698,CAR,ABRA,,DOLORES,Pacac,Dg0040698,R040698,605,
L40699,CAR,ABRA,,DOLORES,Poblacion,Dg0040699,R040699,2257,
L40700,CAR,ABRA,,DOLORES,Salucag,Dg0040700,R040700,551,
L40701,CAR,ABRA,,DOLORES,Talogtog,Dg0040701,R040701,1162,
L40702,CAR,ABRA,,DOLORES,Taping,Dg0040702,R040702,425,
L40703,CAR,ABRA,,LA PAZ,,Dg0040703,R040703,14882,
L40704,CAR,ABRA,,LA PAZ,Benben (Bonbon),Dg0040704,R040704,551,
L40705,CAR,ABRA,,LA PAZ,Bulbulala,Dg0040705,R040705,1183,
L40706,CAR,ABRA,,LA PAZ,Buli,Dg0040706,R040706,1453,
L40707,CAR,ABRA,,LA PAZ,Canan (Gapan),Dg0040707,R040707,1155,
L40708,CAR,ABRA,,LA PAZ,Liguis,Dg0040708,R040708,911,
L40709,CAR,ABRA,,LA PAZ,Malabbaga,Dg0040709,R040709,1243,
L40710,CAR,ABRA,,LA PAZ,Mudeng,Dg0040710,R040710,1153,
L40711,CAR,ABRA,,LA PAZ,Pidipid,Dg0040711,R040711,950,
L40712,CAR,ABRA,,LA PAZ,Poblacion,Dg0040712,R040712,3687,
L40713,CAR,ABRA,,LA PAZ,San Gregorio,Dg0040713,R040713,1178,
L40714,CAR,ABRA,,LA PAZ,Toon,Dg0040714,R040714,928,
L40715,CAR,ABRA,,LA PAZ,Udangan,Dg0040715,R040715,490,
L40716,CAR,ABRA,,LACUB,,Dg0040716,R040716,2977,
L40717,CAR,ABRA,,LACUB,Bacag,Dg0040717,R040717,233,
L40718,CAR,ABRA,,LACUB,Buneg,Dg0040718,R040718,827,
L40719,CAR,ABRA,,LACUB,Guinguinabang,Dg0040719,R040719,290,
L40720,CAR,ABRA,,LACUB,Lan-ag,Dg0040720,R040720,353,
L40721,CAR,ABRA,,LACUB,Pacoc,Dg0040721,R040721,571,
L40722,CAR,ABRA,,LACUB,Poblacion (Talampac),Dg0040722,R040722,703,
L40723,CAR,ABRA,,LAGANGILAG,,Dg0040723,R040723,13824,
L40724,CAR,ABRA,,LAGANGILAG,Aguet,Dg0040724,R040724,288,
L40725,CAR,ABRA,,LAGANGILAG,Bacooc,Dg0040725,R040725,379,
L40726,CAR,ABRA,,LAGANGILAG,Balais,Dg0040726,R040726,533,
L40727,CAR,ABRA,,LAGANGILAG,Cayapa,Dg0040727,R040727,992,
L40728,CAR,ABRA,,LAGANGILAG,Dalaguisen,Dg0040728,R040728,840,
L40729,CAR,ABRA,,LAGANGILAG,Laang,Dg0040729,R040729,797,
L40730,CAR,ABRA,,LAGANGILAG,Lagben,Dg0040730,R040730,397,
L40731,CAR,ABRA,,LAGANGILAG,Laguiben,Dg0040731,R040731,944,
L40732,CAR,ABRA,,LAGANGILAG,Nagtipulan,Dg0040732,R040732,1209,
L40733,CAR,ABRA,,LAGANGILAG,Nagtupacan,Dg0040733,R040733,1059,
L40734,CAR,ABRA,,LAGANGILAG,Paganao,Dg0040734,R040734,342,
L40735,CAR,ABRA,,LAGANGILAG,Pawa,Dg0040735,R040735,360,
L40736,CAR,ABRA,,LAGANGILAG,Poblacion,Dg0040736,R040736,1473,
L40737,CAR,ABRA,,LAGANGILAG,Presentar,Dg0040737,R040737,725,
L40738,CAR,ABRA,,LAGANGILAG,San Isidro,Dg0040738,R040738,1415,
L40739,CAR,ABRA,,LAGANGILAG,Tagodtod,Dg0040739,R040739,1617,
L40740,CAR,ABRA,,LAGANGILAG,Taping,Dg0040740,R040740,454,
L40741,CAR,ABRA,,LAGAYAN,,Dg0040741,R040741,4477,
L40742,CAR,ABRA,,LAGAYAN,Ba-i,Dg0040742,R040742,851,
L40743,CAR,ABRA,,LAGAYAN,Collago,Dg0040743,R040743,1049,
L40744,CAR,ABRA,,LAGAYAN,Pang-ot,Dg0040744,R040744,366,
L40745,CAR,ABRA,,LAGAYAN,Poblacion,Dg0040745,R040745,1236,
L40746,CAR,ABRA,,LAGAYAN,Pulot,Dg0040746,R040746,975,
L40747,CAR,ABRA,,LANGIDEN,,Dg0040747,R040747,3170,
L40748,CAR,ABRA,,LANGIDEN,Baac,Dg0040748,R040748,360,
L40749,CAR,ABRA,,LANGIDEN,Dalayap (Nalaas),Dg0040749,R040749,470,
L40750,CAR,ABRA,,LANGIDEN,Mabungtot,Dg0040750,R040750,500,
L40751,CAR,ABRA,,LANGIDEN,Malapaao,Dg0040751,R040751,707,
L40752,CAR,ABRA,,LANGIDEN,Poblacion,Dg0040752,R040752,379,
L40753,CAR,ABRA,,LANGIDEN,Quillat,Dg0040753,R040753,754,
L40754,CAR,ABRA,,LICUAN-BAAY(LICUAN),,Dg0040754,R040754,4864,
L40755,CAR,ABRA,,LICUAN-BAAY(LICUAN),Bonglo (Patagui),Dg0040755,R040755,261,
L40756,CAR,ABRA,,LICUAN-BAAY(LICUAN),Bulbulala,Dg0040756,R040756,363,
L40757,CAR,ABRA,,LICUAN-BAAY(LICUAN),Cawayan,Dg0040757,R040757,483,
L40758,CAR,ABRA,,LICUAN-BAAY(LICUAN),Domenglay,Dg0040758,R040758,417,
L40759,CAR,ABRA,,LICUAN-BAAY(LICUAN),Lenneng,Dg0040759,R040759,359,
L40760,CAR,ABRA,,LICUAN-BAAY(LICUAN),Mapisla,Dg0040760,R040760,518,
L40761,CAR,ABRA,,LICUAN-BAAY(LICUAN),Mogao,Dg0040761,R040761,349,
L40762,CAR,ABRA,,LICUAN-BAAY(LICUAN),Nalbuan,Dg0040762,R040762,852,
L40763,CAR,ABRA,,LICUAN-BAAY(LICUAN),Poblacion,Dg0040763,R040763,379,
L40764,CAR,ABRA,,LICUAN-BAAY(LICUAN),Subagan,Dg0040764,R040764,525,
L40765,CAR,ABRA,,LICUAN-BAAY(LICUAN),Tumalip,Dg0040765,R040765,358,
L40766,CAR,ABRA,,LUBA,,Dg0040766,R040766,6391,
L40767,CAR,ABRA,,LUBA,Ampalioc,Dg0040767,R040767,1177,
L40768,CAR,ABRA,,LUBA,Barit,Dg0040768,R040768,572,
L40769,CAR,ABRA,,LUBA,Gayaman,Dg0040769,R040769,1020,
L40770,CAR,ABRA,,LUBA,Lul-luno,Dg0040770,R040770,379,
L40771,CAR,ABRA,,LUBA,Luzong,Dg0040771,R040771,920,
L40772,CAR,ABRA,,LUBA,Nagbukel-Tuquipa,Dg0040772,R040772,534,
L40773,CAR,ABRA,,LUBA,Poblacion,Dg0040773,R040773,1128,
L40774,CAR,ABRA,,LUBA,Sabnangan,Dg0040774,R040774,661,
L40775,CAR,ABRA,,MALIBCONG,,Dg0040775,R040775,3807,
L40776,CAR,ABRA,,MALIBCONG,Bayabas,Dg0040776,R040776,218,
L40777,CAR,ABRA,,MALIBCONG,Binasaran,Dg0040777,R040777,191,
L40778,CAR,ABRA,,MALIBCONG,Buanao,Dg0040778,R040778,345,
L40779,CAR,ABRA,,MALIBCONG,Dulao,Dg0040779,R040779,223,
L40780,CAR,ABRA,,MALIBCONG,Duldulao,Dg0040780,R040780,362,
L40781,CAR,ABRA,,MALIBCONG,Gacab,Dg0040781,R040781,433,
L40782,CAR,ABRA,,MALIBCONG,Lat-ey,Dg0040782,R040782,203,
L40783,CAR,ABRA,,MALIBCONG,Malibcong (Pob.),Dg0040783,R040783,567,
L40784,CAR,ABRA,,MALIBCONG,Mataragan,Dg0040784,R040784,526,
L40785,CAR,ABRA,,MALIBCONG,Pacgued,Dg0040785,R040785,229,
L40786,CAR,ABRA,,MALIBCONG,Taripan,Dg0040786,R040786,232,
L40787,CAR,ABRA,,MALIBCONG,Umnap,Dg0040787,R040787,278,
L40788,CAR,ABRA,,MANABO,,Dg0040788,R040788,10756,
L40789,CAR,ABRA,,MANABO,Catacdegan Viejo,Dg0040789,R040789,473,
L40790,CAR,ABRA,,MANABO,Luzong,Dg0040790,R040790,1031,
L40791,CAR,ABRA,,MANABO,Ayyeng,Dg0040791,R040791,1567,
L40792,CAR,ABRA,,MANABO,San Jose Norte,Dg0040792,R040792,604,
L40793,CAR,ABRA,,MANABO,San Jose Sur,Dg0040793,R040793,535,
L40794,CAR,ABRA,,MANABO,San Juan Norte,Dg0040794,R040794,632,
L40795,CAR,ABRA,,MANABO,San Juan Sur,Dg0040795,R040795,724,
L40796,CAR,ABRA,,MANABO,San Ramon East,Dg0040796,R040796,2185,
L40797,CAR,ABRA,,MANABO,San Ramon West,Dg0040797,R040797,1960,
L40798,CAR,ABRA,,MANABO,Santo Tomas,Dg0040798,R040798,445,
L40799,CAR,ABRA,,MANABO,Catacdegan,Dg0040799,R040799,600,
L40800,CAR,ABRA,,PE헤RRUBIA,,Dg0040800,R040800,6544,
L40801,CAR,ABRA,,PE헤RRUBIA,Dumayco,Dg0040801,R040801,1102,
L40802,CAR,ABRA,,PE헤RRUBIA,Lusuac,Dg0040802,R040802,1053,
L40803,CAR,ABRA,,PE헤RRUBIA,Namarabar,Dg0040803,R040803,548,
L40804,CAR,ABRA,,PE헤RRUBIA,Patiao,Dg0040804,R040804,608,
L40805,CAR,ABRA,,PE헤RRUBIA,Malamsit (Pau-Malamsit),Dg0040805,R040805,640,
L40806,CAR,ABRA,,PE헤RRUBIA,Poblacion,Dg0040806,R040806,994,
L40807,CAR,ABRA,,PE헤RRUBIA,Riang (Tiang),Dg0040807,R040807,810,
L40808,CAR,ABRA,,PE헤RRUBIA,Santa,Dg0040808,R040808,382,
L40809,CAR,ABRA,,PE헤RRUBIA,Tattawa,Dg0040809,R040809,407,
L40810,CAR,ABRA,,PIDIGAN,,Dg0040810,R040810,11528,
L40811,CAR,ABRA,,PIDIGAN,Alinaya,Dg0040811,R040811,996,
L40812,CAR,ABRA,,PIDIGAN,Arab,Dg0040812,R040812,458,
L40813,CAR,ABRA,,PIDIGAN,Garreta,Dg0040813,R040813,582,
L40814,CAR,ABRA,,PIDIGAN,Immuli,Dg0040814,R040814,557,
L40815,CAR,ABRA,,PIDIGAN,Laskig,Dg0040815,R040815,484,
L40816,CAR,ABRA,,PIDIGAN,Naguirayan,Dg0040816,R040816,698,
L40817,CAR,ABRA,,PIDIGAN,Monggoc,Dg0040817,R040817,1101,
L40818,CAR,ABRA,,PIDIGAN,Pamutic,Dg0040818,R040818,566,
L40819,CAR,ABRA,,PIDIGAN,Pangtud,Dg0040819,R040819,1070,
L40820,CAR,ABRA,,PIDIGAN,Poblacion East,Dg0040820,R040820,1603,
L40821,CAR,ABRA,,PIDIGAN,Poblacion West,Dg0040821,R040821,1228,
L40822,CAR,ABRA,,PIDIGAN,San Diego,Dg0040822,R040822,442,
L40823,CAR,ABRA,,PIDIGAN,Sulbec,Dg0040823,R040823,675,
L40824,CAR,ABRA,,PIDIGAN,Suyo (Malidong),Dg0040824,R040824,625,
L40825,CAR,ABRA,,PIDIGAN,Yuyeng,Dg0040825,R040825,443,
L40826,CAR,ABRA,,PILAR,,Dg0040826,R040826,9908,
L40827,CAR,ABRA,,PILAR,Bolbolo,Dg0040827,R040827,851,
L40828,CAR,ABRA,,PILAR,Brookside,Dg0040828,R040828,366,
L40829,CAR,ABRA,,PILAR,Ocup,Dg0040829,R040829,483,
L40830,CAR,ABRA,,PILAR,Dalit,Dg0040830,R040830,773,
L40831,CAR,ABRA,,PILAR,Dintan,Dg0040831,R040831,357,
L40832,CAR,ABRA,,PILAR,Gapang,Dg0040832,R040832,630,
L40833,CAR,ABRA,,PILAR,Kinabiti,Dg0040833,R040833,737,
L40834,CAR,ABRA,,PILAR,Maliplipit,Dg0040834,R040834,301,
L40835,CAR,ABRA,,PILAR,Nagcanasan,Dg0040835,R040835,259,
L40836,CAR,ABRA,,PILAR,Nanangduan,Dg0040836,R040836,329,
L40837,CAR,ABRA,,PILAR,Narnara,Dg0040837,R040837,284,
L40838,CAR,ABRA,,PILAR,Pang-ot,Dg0040838,R040838,592,
L40839,CAR,ABRA,,PILAR,Patad,Dg0040839,R040839,306,
L40840,CAR,ABRA,,PILAR,Poblacion,Dg0040840,R040840,1703,
L40841,CAR,ABRA,,PILAR,San Juan East,Dg0040841,R040841,338,
L40842,CAR,ABRA,,PILAR,San Juan West,Dg0040842,R040842,602,
L40843,CAR,ABRA,,PILAR,South Balioag,Dg0040843,R040843,470,
L40844,CAR,ABRA,,PILAR,Tikitik,Dg0040844,R040844,272,
L40845,CAR,ABRA,,PILAR,Villavieja,Dg0040845,R040845,255,
L40846,CAR,ABRA,,SALLAPADAN,,Dg0040846,R040846,5985,
L40847,CAR,ABRA,,SALLAPADAN,Bazar,Dg0040847,R040847,527,
L40848,CAR,ABRA,,SALLAPADAN,Bilabila,Dg0040848,R040848,540,
L40849,CAR,ABRA,,SALLAPADAN,Gangal,Dg0040849,R040849,921,
L40850,CAR,ABRA,,SALLAPADAN,Maguyepyep,Dg0040850,R040850,1113,
L40851,CAR,ABRA,,SALLAPADAN,Naguilian,Dg0040851,R040851,636,
L40852,CAR,ABRA,,SALLAPADAN,Saccaang,Dg0040852,R040852,665,
L40853,CAR,ABRA,,SALLAPADAN,Sallapadan,Dg0040853,R040853,299,
L40854,CAR,ABRA,,SALLAPADAN,Subusob,Dg0040854,R040854,805,
L40855,CAR,ABRA,,SALLAPADAN,Ud-udiao,Dg0040855,R040855,479,
L40856,CAR,ABRA,,SAN ISIDRO,,Dg0040856,R040856,4888,
L40857,CAR,ABRA,,SAN ISIDRO,Cabayogan,Dg0040857,R040857,301,
L40858,CAR,ABRA,,SAN ISIDRO,Dalimag,Dg0040858,R040858,767,
L40859,CAR,ABRA,,SAN ISIDRO,Langbaban,Dg0040859,R040859,342,
L40860,CAR,ABRA,,SAN ISIDRO,Manayday,Dg0040860,R040860,601,
L40861,CAR,ABRA,,SAN ISIDRO,Pantoc,Dg0040861,R040861,422,
L40862,CAR,ABRA,,SAN ISIDRO,Poblacion,Dg0040862,R040862,645,
L40863,CAR,ABRA,,SAN ISIDRO,Sabtan-olo,Dg0040863,R040863,330,
L40864,CAR,ABRA,,SAN ISIDRO,San Marcial,Dg0040864,R040864,769,
L40865,CAR,ABRA,,SAN ISIDRO,Tangbao,Dg0040865,R040865,711,
L40866,CAR,ABRA,,SAN JUAN,,Dg0040866,R040866,10546,
L40867,CAR,ABRA,,SAN JUAN,Abualan,Dg0040867,R040867,885,
L40868,CAR,ABRA,,SAN JUAN,Ba-ug,Dg0040868,R040868,1104,
L40869,CAR,ABRA,,SAN JUAN,Badas,Dg0040869,R040869,463,
L40870,CAR,ABRA,,SAN JUAN,Cabcaborao,Dg0040870,R040870,1032,
L40871,CAR,ABRA,,SAN JUAN,Colabaoan,Dg0040871,R040871,295,
L40872,CAR,ABRA,,SAN JUAN,Culiong,Dg0040872,R040872,483,
L40873,CAR,ABRA,,SAN JUAN,Daoidao,Dg0040873,R040873,152,
L40874,CAR,ABRA,,SAN JUAN,Guimba,Dg0040874,R040874,369,
L40875,CAR,ABRA,,SAN JUAN,Lam-ag,Dg0040875,R040875,546,
