LOC_ID,REGION,PROVINCE,CITY,TOWN
L40876,CAR,ABRA,,SAN JUAN,Lumobang,Dg0040876,R040876,363,
L40877,CAR,ABRA,,SAN JUAN,Nangobongan,Dg0040877,R040877,393,
L40878,CAR,ABRA,,SAN JUAN,Pattaoig,Dg0040878,R040878,122,
L40879,CAR,ABRA,,SAN JUAN,Poblacion North,Dg0040879,R040879,980,
L40880,CAR,ABRA,,SAN JUAN,Poblacion South,Dg0040880,R040880,542,
L40881,CAR,ABRA,,SAN JUAN,Quidaoen,Dg0040881,R040881,679,
L40882,CAR,ABRA,,SAN JUAN,Sabangan,Dg0040882,R040882,244,
L40883,CAR,ABRA,,SAN JUAN,Silet,Dg0040883,R040883,495,
L40884,CAR,ABRA,,SAN JUAN,Supi-il,Dg0040884,R040884,680,
L40885,CAR,ABRA,,SAN JUAN,Tagaytay,Dg0040885,R040885,719,
L40886,CAR,ABRA,,SAN QUINTIN,,Dg0040886,R040886,5233,
L40887,CAR,ABRA,,SAN QUINTIN,Labaan,Dg0040887,R040887,882,
L40888,CAR,ABRA,,SAN QUINTIN,Palang,Dg0040888,R040888,589,
L40889,CAR,ABRA,,SAN QUINTIN,Pantoc,Dg0040889,R040889,676,
L40890,CAR,ABRA,,SAN QUINTIN,Poblacion,Dg0040890,R040890,741,
L40891,CAR,ABRA,,SAN QUINTIN,Tangadan,Dg0040891,R040891,1362,
L40892,CAR,ABRA,,SAN QUINTIN,Villa Mercedes,Dg0040892,R040892,983,
L40893,CAR,ABRA,,TAYUM,,Dg0040893,R040893,13940,
L40894,CAR,ABRA,,TAYUM,Bagalay,Dg0040894,R040894,937,
L40895,CAR,ABRA,,TAYUM,Basbasa,Dg0040895,R040895,849,
L40896,CAR,ABRA,,TAYUM,Budac,Dg0040896,R040896,1286,
L40897,CAR,ABRA,,TAYUM,Bumagcat,Dg0040897,R040897,794,
L40898,CAR,ABRA,,TAYUM,Cabaroan,Dg0040898,R040898,1251,
L40899,CAR,ABRA,,TAYUM,Deet,Dg0040899,R040899,912,
L40900,CAR,ABRA,,TAYUM,Gaddani,Dg0040900,R040900,1325,
L40901,CAR,ABRA,,TAYUM,Patucannay,Dg0040901,R040901,1317,
L40902,CAR,ABRA,,TAYUM,Pias,Dg0040902,R040902,1165,
L40903,CAR,ABRA,,TAYUM,Poblacion,Dg0040903,R040903,2645,
L40904,CAR,ABRA,,TAYUM,Velasco,Dg0040904,R040904,1459,
L40905,CAR,ABRA,,TINEG,,Dg0040905,R040905,4668,
L40906,CAR,ABRA,,TINEG,Poblacion (Agsimao),Dg0040906,R040906,642,
L40907,CAR,ABRA,,TINEG,Alaoa,Dg0040907,R040907,612,
L40908,CAR,ABRA,,TINEG,Anayan,Dg0040908,R040908,253,
L40909,CAR,ABRA,,TINEG,Apao,Dg0040909,R040909,268,
L40910,CAR,ABRA,,TINEG,Belaat,Dg0040910,R040910,252,
L40911,CAR,ABRA,,TINEG,Caganayan,Dg0040911,R040911,1212,
L40912,CAR,ABRA,,TINEG,Cogon,Dg0040912,R040912,488,
L40913,CAR,ABRA,,TINEG,Lanec,Dg0040913,R040913,172,
L40914,CAR,ABRA,,TINEG,Lapat-Balantay,Dg0040914,R040914,356,
L40915,CAR,ABRA,,TINEG,Naglibacan,Dg0040915,R040915,413,
L40916,CAR,ABRA,,TUBO,,Dg0040916,R040916,5719,
L40917,CAR,ABRA,,TUBO,Alangtin,Dg0040917,R040917,650,
L40918,CAR,ABRA,,TUBO,Amtuagan,Dg0040918,R040918,494,
L40919,CAR,ABRA,,TUBO,Dilong,Dg0040919,R040919,818,
L40920,CAR,ABRA,,TUBO,Kili,Dg0040920,R040920,426,
L40921,CAR,ABRA,,TUBO,Poblacion (Mayabo),Dg0040921,R040921,582,
L40922,CAR,ABRA,,TUBO,Supo,Dg0040922,R040922,732,
L40923,CAR,ABRA,,TUBO,Tiempo,Dg0040923,R040923,800,
L40924,CAR,ABRA,,TUBO,Tubtuba,Dg0040924,R040924,491,
L40925,CAR,ABRA,,TUBO,Wayangan,Dg0040925,R040925,480,
L40926,CAR,ABRA,,TUBO,Tabacda,Dg0040926,R040926,246,
L40927,CAR,ABRA,,VILLAVICIOSA,,Dg0040927,R040927,5377,
L40928,CAR,ABRA,,VILLAVICIOSA,Ap-apaya,Dg0040928,R040928,531,
L40929,CAR,ABRA,,VILLAVICIOSA,Bol-lilising,Dg0040929,R040929,294,
L40930,CAR,ABRA,,VILLAVICIOSA,Cal-lao,Dg0040930,R040930,931,
L40931,CAR,ABRA,,VILLAVICIOSA,Lap-lapog,Dg0040931,R040931,766,
L40932,CAR,ABRA,,VILLAVICIOSA,Lumaba,Dg0040932,R040932,552,
L40933,CAR,ABRA,,VILLAVICIOSA,Poblacion,Dg0040933,R040933,836,
L40934,CAR,ABRA,,VILLAVICIOSA,Tamac,Dg0040934,R040934,627,
L40935,CAR,ABRA,,VILLAVICIOSA,Tuquib,Dg0040935,R040935,840,
L40936,CAR,APAYAO,,,,Dg0040936,R040936,112636,
L40937,CAR,APAYAO,,CALANASAN (BAYAG),,Dg0040937,R040937,11568,
L40938,CAR,APAYAO,,CALANASAN (BAYAG),Butao,Dg0040938,R040938,672,
L40939,CAR,APAYAO,,CALANASAN (BAYAG),Cadaclan,Dg0040939,R040939,437,
L40940,CAR,APAYAO,,CALANASAN (BAYAG),Langnao,Dg0040940,R040940,164,
L40941,CAR,APAYAO,,CALANASAN (BAYAG),Lubong,Dg0040941,R040941,612,
L40942,CAR,APAYAO,,CALANASAN (BAYAG),Naguilian,Dg0040942,R040942,389,
L40943,CAR,APAYAO,,CALANASAN (BAYAG),Namaltugan,Dg0040943,R040943,924,
L40944,CAR,APAYAO,,CALANASAN (BAYAG),Poblacion,Dg0040944,R040944,1939,
L40945,CAR,APAYAO,,CALANASAN (BAYAG),Sabangan,Dg0040945,R040945,379,
L40946,CAR,APAYAO,,CALANASAN (BAYAG),Santa Filomena,Dg0040946,R040946,859,
L40947,CAR,APAYAO,,CALANASAN (BAYAG),Tubongan,Dg0040947,R040947,395,
L40948,CAR,APAYAO,,CALANASAN (BAYAG),Tanglagan,Dg0040948,R040948,1951,
L40949,CAR,APAYAO,,CALANASAN (BAYAG),Tubang,Dg0040949,R040949,411,
L40950,CAR,APAYAO,,CALANASAN (BAYAG),Don Roque Ablan Sr.,Dg0040950,R040950,273,
L40951,CAR,APAYAO,,CALANASAN (BAYAG),Eleazar,Dg0040951,R040951,121,
L40952,CAR,APAYAO,,CALANASAN (BAYAG),Eva Puzon,Dg0040952,R040952,1072,
L40953,CAR,APAYAO,,CALANASAN (BAYAG),Kabugawan,Dg0040953,R040953,484,
L40954,CAR,APAYAO,,CALANASAN (BAYAG),Macalino,Dg0040954,R040954,265,
L40955,CAR,APAYAO,,CALANASAN (BAYAG),Santa Elena,Dg0040955,R040955,221,
L40956,CAR,APAYAO,,CONNER,,Dg0040956,R040956,24811,
L40957,CAR,APAYAO,,CONNER,Allangigan,Dg0040957,R040957,424,
L40958,CAR,APAYAO,,CONNER,Buluan,Dg0040958,R040958,1462,
L40959,CAR,APAYAO,,CONNER,Caglayan,Dg0040959,R040959,1865,
L40960,CAR,APAYAO,,CONNER,Calafug,Dg0040960,R040960,906,
L40961,CAR,APAYAO,,CONNER,Cupis,Dg0040961,R040961,441,
L40962,CAR,APAYAO,,CONNER,Daga,Dg0040962,R040962,1281,
L40963,CAR,APAYAO,,CONNER,Guinamgaman,Dg0040963,R040963,841,
L40964,CAR,APAYAO,,CONNER,Karikitan,Dg0040964,R040964,1928,
L40965,CAR,APAYAO,,CONNER,Katablangan,Dg0040965,R040965,697,
L40966,CAR,APAYAO,,CONNER,Malama,Dg0040966,R040966,2885,
L40967,CAR,APAYAO,,CONNER,Manag,Dg0040967,R040967,1629,
L40968,CAR,APAYAO,,CONNER,Nabuangan,Dg0040968,R040968,594,
L40969,CAR,APAYAO,,CONNER,Paddaoan,Dg0040969,R040969,1623,
L40970,CAR,APAYAO,,CONNER,Puguin,Dg0040970,R040970,805,
L40971,CAR,APAYAO,,CONNER,Ripang,Dg0040971,R040971,841,
L40972,CAR,APAYAO,,CONNER,Sacpil,Dg0040972,R040972,1141,
L40973,CAR,APAYAO,,CONNER,Talifugo,Dg0040973,R040973,972,
L40974,CAR,APAYAO,,CONNER,Banban,Dg0040974,R040974,1042,
L40975,CAR,APAYAO,,CONNER,Guinaang,Dg0040975,R040975,1476,
L40976,CAR,APAYAO,,CONNER,Ili,Dg0040976,R040976,1195,
L40977,CAR,APAYAO,,CONNER,Mawegui,Dg0040977,R040977,763,
L40978,CAR,APAYAO,,FLORA,,Dg0040978,R040978,16743,
L40979,CAR,APAYAO,,FLORA,Allig,Dg0040979,R040979,1507,
L40980,CAR,APAYAO,,FLORA,Anninipan,Dg0040980,R040980,930,
L40981,CAR,APAYAO,,FLORA,Atok,Dg0040981,R040981,584,
L40982,CAR,APAYAO,,FLORA,Bagutong,Dg0040982,R040982,1384,
L40983,CAR,APAYAO,,FLORA,Balasi,Dg0040983,R040983,238,
L40984,CAR,APAYAO,,FLORA,Balluyan,Dg0040984,R040984,1501,
L40985,CAR,APAYAO,,FLORA,Malayugan,Dg0040985,R040985,1290,
L40986,CAR,APAYAO,,FLORA,Malubibit Norte,Dg0040986,R040986,1005,
L40987,CAR,APAYAO,,FLORA,Poblacion East,Dg0040987,R040987,2598,
L40988,CAR,APAYAO,,FLORA,Tamalunog,Dg0040988,R040988,837,
L40989,CAR,APAYAO,,FLORA,Mallig,Dg0040989,R040989,538,
L40990,CAR,APAYAO,,FLORA,Malubibit Sur,Dg0040990,R040990,459,
L40991,CAR,APAYAO,,FLORA,Poblacion West,Dg0040991,R040991,2120,
L40992,CAR,APAYAO,,FLORA,San Jose,Dg0040992,R040992,690,
L40993,CAR,APAYAO,,FLORA,Santa Maria,Dg0040993,R040993,817,
L40994,CAR,APAYAO,,FLORA,Upper Atok (Coliman,Dg0040994,R040994,245,
L40995,CAR,APAYAO,,KABUGAO (Capital),,Dg0040995,R040995,16170,
L40996,CAR,APAYAO,,KABUGAO (Capital),Badduat,Dg0040996,R040996,1000,
L40997,CAR,APAYAO,,KABUGAO (Capital),Baliwanan,Dg0040997,R040997,478,
L40998,CAR,APAYAO,,KABUGAO (Capital),Bulu,Dg0040998,R040998,298,
L40999,CAR,APAYAO,,KABUGAO (Capital),Dagara,Dg0040999,R040999,484,
L41000,CAR,APAYAO,,KABUGAO (Capital),Dibagat,Dg0041000,R041000,797,
L41001,CAR,APAYAO,,KABUGAO (Capital),Cabetayan,Dg0041001,R041001,556,
L41002,CAR,APAYAO,,KABUGAO (Capital),Karagawan,Dg0041002,R041002,676,
L41003,CAR,APAYAO,,KABUGAO (Capital),Kumao,Dg0041003,R041003,557,
L41004,CAR,APAYAO,,KABUGAO (Capital),Laco,Dg0041004,R041004,410,
L41005,CAR,APAYAO,,KABUGAO (Capital),Lenneng (Liyyeng),Dg0041005,R041005,2396,
L41006,CAR,APAYAO,,KABUGAO (Capital),Lucab,Dg0041006,R041006,660,
L41007,CAR,APAYAO,,KABUGAO (Capital),Luttuacan,Dg0041007,R041007,786,
L41008,CAR,APAYAO,,KABUGAO (Capital),Madatag,Dg0041008,R041008,766,
L41009,CAR,APAYAO,,KABUGAO (Capital),Madduang,Dg0041009,R041009,423,
L41010,CAR,APAYAO,,KABUGAO (Capital),Magabta,Dg0041010,R041010,215,
L41011,CAR,APAYAO,,KABUGAO (Capital),Maragat,Dg0041011,R041011,503,
L41012,CAR,APAYAO,,KABUGAO (Capital),Musimut,Dg0041012,R041012,822,
L41013,CAR,APAYAO,,KABUGAO (Capital),Nagbabalayan,Dg0041013,R041013,511,
L41014,CAR,APAYAO,,KABUGAO (Capital),Poblacion,Dg0041014,R041014,3217,
L41015,CAR,APAYAO,,KABUGAO (Capital),Tuyangan,Dg0041015,R041015,334,
L41016,CAR,APAYAO,,KABUGAO (Capital),Waga,Dg0041016,R041016,281,
L41017,CAR,APAYAO,,LUNA,,Dg0041017,R041017,18029,
L41018,CAR,APAYAO,,LUNA,Bacsay,Dg0041018,R041018,850,
L41019,CAR,APAYAO,,LUNA,Capagaypayan,Dg0041019,R041019,468,
L41020,CAR,APAYAO,,LUNA,Dagupan,Dg0041020,R041020,2038,
L41021,CAR,APAYAO,,LUNA,Lappa,Dg0041021,R041021,667,
L41022,CAR,APAYAO,,LUNA,Marag,Dg0041022,R041022,557,
L41023,CAR,APAYAO,,LUNA,Poblacion,Dg0041023,R041023,1107,
L41024,CAR,APAYAO,,LUNA,Quirino,Dg0041024,R041024,1228,
L41025,CAR,APAYAO,,LUNA,Salvacion,Dg0041025,R041025,395,
L41026,CAR,APAYAO,,LUNA,San Francisco,Dg0041026,R041026,840,
L41027,CAR,APAYAO,,LUNA,San Isidro Norte,Dg0041027,R041027,750,
L41028,CAR,APAYAO,,LUNA,San Sebastion,Dg0041028,R041028,355,
L41029,CAR,APAYAO,,LUNA,Santa Lina,Dg0041029,R041029,1026,
L41030,CAR,APAYAO,,LUNA,Tumog,Dg0041030,R041030,1285,
L41031,CAR,APAYAO,,LUNA,Zumigui,Dg0041031,R041031,695,
L41032,CAR,APAYAO,,LUNA,Cagandungan,Dg0041032,R041032,618,
L41033,CAR,APAYAO,,LUNA,Calabigan,Dg0041033,R041033,532,
L41034,CAR,APAYAO,,LUNA,Cangisitan,Dg0041034,R041034,683,
L41035,CAR,APAYAO,,LUNA,Luyon,Dg0041035,R041035,350,
L41036,CAR,APAYAO,,LUNA,San Gregorio,Dg0041036,R041036,529,
L41037,CAR,APAYAO,,LUNA,San Isidro Sur,Dg0041037,R041037,1326,
L41038,CAR,APAYAO,,LUNA,Shalom,Dg0041038,R041038,666,
L41039,CAR,APAYAO,,LUNA,Turod,Dg0041039,R041039,1064,
L41040,CAR,APAYAO,,PUDTOL,,Dg0041040,R041040,13305,
L41041,CAR,APAYAO,,PUDTOL,Aga,Dg0041041,R041041,276,
L41042,CAR,APAYAO,,PUDTOL,Alem,Dg0041042,R041042,875,
L41043,CAR,APAYAO,,PUDTOL,Cabatacan,Dg0041043,R041043,1313,
L41044,CAR,APAYAO,,PUDTOL,Cacalaggan,Dg0041044,R041044,405,
L41045,CAR,APAYAO,,PUDTOL,Capannikian,Dg0041045,R041045,1192,
L41046,CAR,APAYAO,,PUDTOL,Lower Maton,Dg0041046,R041046,345,
L41047,CAR,APAYAO,,PUDTOL,Malibang,Dg0041047,R041047,472,
L41048,CAR,APAYAO,,PUDTOL,Mataguisi,Dg0041048,R041048,807,
L41049,CAR,APAYAO,,PUDTOL,Poblacion,Dg0041049,R041049,836,
L41050,CAR,APAYAO,,PUDTOL,San Antonio (Pugo),Dg0041050,R041050,171,
L41051,CAR,APAYAO,,PUDTOL,Swan,Dg0041051,R041051,1253,
L41052,CAR,APAYAO,,PUDTOL,Upper Maton,Dg0041052,R041052,371,
L41053,CAR,APAYAO,,PUDTOL,Amado,Dg0041053,R041053,791,
L41054,CAR,APAYAO,,PUDTOL,Aurora,Dg0041054,R041054,296,
L41055,CAR,APAYAO,,PUDTOL,Do人 Loreta,Dg0041055,R041055,711,
L41056,CAR,APAYAO,,PUDTOL,Emilia,Dg0041056,R041056,427,
L41057,CAR,APAYAO,,PUDTOL,Imelda,Dg0041057,R041057,552,
L41058,CAR,APAYAO,,PUDTOL,Lt. Bilag,Dg0041058,R041058,176,
L41059,CAR,APAYAO,,PUDTOL,Lydia,Dg0041059,R041059,529,
L41060,CAR,APAYAO,,PUDTOL,San Jose,Dg0041060,R041060,361,
L41061,CAR,APAYAO,,PUDTOL,San Luis,Dg0041061,R041061,683,
L41062,CAR,APAYAO,,PUDTOL,San Mariano,Dg0041062,R041062,463,
L41063,CAR,APAYAO,,SANTA MARCELA,,Dg0041063,R041063,12010,
L41064,CAR,APAYAO,,SANTA MARCELA,Barocboc,Dg0041064,R041064,1548,
L41065,CAR,APAYAO,,SANTA MARCELA,Consuelo,Dg0041065,R041065,871,
L41066,CAR,APAYAO,,SANTA MARCELA,Imelda (Sipa Annex),Dg0041066,R041066,850,
L41067,CAR,APAYAO,,SANTA MARCELA,Malekkeg,Dg0041067,R041067,970,
L41068,CAR,APAYAO,,SANTA MARCELA,Marcela,Dg0041068,R041068,1120,
L41069,CAR,APAYAO,,SANTA MARCELA,Nueva,Dg0041069,R041069,662,
L41070,CAR,APAYAO,,SANTA MARCELA,Panay,Dg0041070,R041070,766,
L41071,CAR,APAYAO,,SANTA MARCELA,San,Dg0041071,R041071,799,
L41072,CAR,APAYAO,,SANTA MARCELA,Sipa,Dg0041072,R041072,1060,
L41073,CAR,APAYAO,,SANTA MARCELA,Emiliana,Dg0041073,R041073,787,
L41074,CAR,APAYAO,,SANTA MARCELA,San Carlos,Dg0041074,R041074,1138,
L41075,CAR,APAYAO,,SANTA MARCELA,San Juan,Dg0041075,R041075,461,
L41076,CAR,APAYAO,,SANTA MARCELA,San Mariano,Dg0041076,R041076,978,
L41077,CAR,BENGUET,,,,Dg0041077,R041077,403944,
L41078,CAR,BENGUET,,ATOK,,Dg0041078,R041078,19242,
L41079,CAR,BENGUET,,ATOK,Abiang,Dg0041079,R041079,1766,
L41080,CAR,BENGUET,,ATOK,Caliking,Dg0041080,R041080,3155,
L41081,CAR,BENGUET,,ATOK,Cattubo,Dg0041081,R041081,2674,
L41082,CAR,BENGUET,,ATOK,Naguey,Dg0041082,R041082,1723,
L41083,CAR,BENGUET,,ATOK,Paoay,Dg0041083,R041083,4181,
L41084,CAR,BENGUET,,ATOK,Pasdong,Dg0041084,R041084,1078,
L41085,CAR,BENGUET,,ATOK,Poblacion,Dg0041085,R041085,2045,
L41086,CAR,BENGUET,,ATOK,Topdac,Dg0041086,R041086,2620,
L41087,CAR,BENGUET,,BAKUN,,Dg0041087,R041087,13587,
L41088,CAR,BENGUET,,BAKUN,Ampusongan,Dg0041088,R041088,2178,
L41089,CAR,BENGUET,,BAKUN,Bagu,Dg0041089,R041089,856,
L41090,CAR,BENGUET,,BAKUN,Dalipey,Dg0041090,R041090,2164,
L41091,CAR,BENGUET,,BAKUN,Gambang,Dg0041091,R041091,3705,
L41092,CAR,BENGUET,,BAKUN,Kayapa,Dg0041092,R041092,1527,
L41093,CAR,BENGUET,,BAKUN,Poblacion (Central),Dg0041093,R041093,1834,1834
L41094,CAR,BENGUET,,BAKUN,Sinacbat,Dg0041094,R041094,1323,
L41095,CAR,BENGUET,,BOKOD,,Dg0041095,R041095,,
L41096,CAR,BENGUET,,BOKOD,Ambuclao,Dg0041096,R041096,3013,
L41097,CAR,BENGUET,,BOKOD,Bila,Dg0041097,R041097,991,
L41098,CAR,BENGUET,,BOKOD,Bobok-Bisal,Dg0041098,R041098,1086,
L41099,CAR,BENGUET,,BOKOD,Daclan,Dg0041099,R041099,1748,
L41100,CAR,BENGUET,,BOKOD,Ekip,Dg0041100,R041100,806,
L41101,CAR,BENGUET,,BOKOD,Karao,Dg0041101,R041101,958,
L41102,CAR,BENGUET,,BOKOD,Nawal,Dg0041102,R041102,743,
L41103,CAR,BENGUET,,BOKOD,Pito,Dg0041103,R041103,838,
L41104,CAR,BENGUET,,BOKOD,Poblacion,Dg0041104,R041104,1964,
L41105,CAR,BENGUET,,BOKOD,Tikey,Dg0041105,R041105,501,
L41106,CAR,BENGUET,,BUGUIAS,,Dg0041106,R041106,39271,
L41107,CAR,BENGUET,,BUGUIAS,Abatan,Dg0041107,R041107,2780,
L41108,CAR,BENGUET,,BUGUIAS,Amgaleyguey,Dg0041108,R041108,3538,
L41109,CAR,BENGUET,,BUGUIAS,Amlimay,Dg0041109,R041109,2197,
L41110,CAR,BENGUET,,BUGUIAS,Baculongan Norte,Dg0041110,R041110,2157,2157
L41111,CAR,BENGUET,,BUGUIAS,Bangao,Dg0041111,R041111,4269,
L41112,CAR,BENGUET,,BUGUIAS,Buyacaoan,Dg0041112,R041112,3160,
L41113,CAR,BENGUET,,BUGUIAS,Calamagan,Dg0041113,R041113,739,
L41114,CAR,BENGUET,,BUGUIAS,Catlubong,Dg0041114,R041114,2758,
L41115,CAR,BENGUET,,BUGUIAS,Loo,Dg0041115,R041115,4388,
L41116,CAR,BENGUET,,BUGUIAS,Natubleng,Dg0041116,R041116,2513,
L41117,CAR,BENGUET,,BUGUIAS,Poblacion (Central),Dg0041117,R041117,3472,3472
L41118,CAR,BENGUET,,BUGUIAS,Baculongan Sur,Dg0041118,R041118,3169,3169
L41119,CAR,BENGUET,,BUGUIAS,Lengaoan,Dg0041119,R041119,1488,
L41120,CAR,BENGUET,,BUGUIAS,Sebang,Dg0041120,R041120,2643,
L41121,CAR,BENGUET,,ITOGON,,Dg0041121,R041121,55960,
L41122,CAR,BENGUET,,ITOGON,Ampucao,Dg0041122,R041122,10450,
L41123,CAR,BENGUET,,ITOGON,Dalupirip,Dg0041123,R041123,2578,
L41124,CAR,BENGUET,,ITOGON,Gumatdang,Dg0041124,R041124,1895,
L41125,CAR,BENGUET,,ITOGON,Loacan,Dg0041125,R041125,7714,
L41126,CAR,BENGUET,,ITOGON,Poblacion (Central),Dg0041126,R041126,3267,
L41127,CAR,BENGUET,,ITOGON,Tinongdan,Dg0041127,R041127,4216,
L41128,CAR,BENGUET,,ITOGON,Tuding,Dg0041128,R041128,7703,
L41129,CAR,BENGUET,,ITOGON,Ucab,Dg0041129,R041129,7870,
L41130,CAR,BENGUET,,ITOGON,Virac,Dg0041130,R041130,10267,
L41131,CAR,BENGUET,,KABAYAN,,Dg0041131,R041131,13588,
L41132,CAR,BENGUET,,KABAYAN,Adaoay,Dg0041132,R041132,670,
L41133,CAR,BENGUET,,KABAYAN,Anchukey,Dg0041133,R041133,296,
L41134,CAR,BENGUET,,KABAYAN,Ballay,Dg0041134,R041134,2623,
L41135,CAR,BENGUET,,KABAYAN,Bashoy,Dg0041135,R041135,1597,
L41136,CAR,BENGUET,,KABAYAN,Batan,Dg0041136,R041136,944,
L41137,CAR,BENGUET,,KABAYAN,Duacan,Dg0041137,R041137,709,
L41138,CAR,BENGUET,,KABAYAN,Eddet,Dg0041138,R041138,740,
L41139,CAR,BENGUET,,KABAYAN,Gusaran,Dg0041139,R041139,1330,
L41140,CAR,BENGUET,,KABAYAN,Kabayan Barrio,Dg0041140,R041140,337,
L41141,CAR,BENGUET,,KABAYAN,Lusod,Dg0041141,R041141,794,
L41142,CAR,BENGUET,,KABAYAN,Pacso,Dg0041142,R041142,1247,
L41143,CAR,BENGUET,,KABAYAN,Poblacion (Central),Dg0041143,R041143,1567,
